name,parent,finish,wins,ties,losses,goalsfor,goalsagainst,crest
wItaly,null,Champions,6,1,0,12,2,italy.jpg
fItaly,wItaly,Champions,6,1,0,12,2,italy.jpg
fFrance,wItaly,Runners up,4,2,1,9,3,france.jpg
sItaly,fItaly,Champions,6,1,0,12,2,italy.jpg
sFrance,fFrance,Runners up,4,2,1,9,3,france.jpg
sGermany,fItaly,Semi-finals,6,0,1,14,6,germany.jpg
sPortugal,fFrance,Semi-finals,5,0,2,7,5,portugal.jpg
qItaly,sItaly,Champions,6,1,0,12,2,italy.jpg
qFrance,sFrance,Runners up,4,2,1,9,3,france.jpg
qGermany,sGermany,Semi-finals,6,0,1,14,6,germany.jpg
qPortugal,sPortugal,Semi-finals,5,0,2,7,5,portugal.jpg
qUkraine,sItaly,Quarter-finals,3,0,2,5,7,ukraine.jpg
qEngland,sPortugal,Quarter-finals,3,1,1,6,2,england.jpg
qBrazil,sFrance,Quarter-finals,4,0,1,10,2,brazil.jpg
qArgentina,sGermany,Quarter-finals,3,1,1,11,3,argentina.jpg
rItaly,qItaly,Champions,6,1,0,12,2,italy.jpg
rFrance,qFrance,Runners up,4,2,1,9,3,france.jpg
rGermany,qGermany,Semi-finals,6,0,1,14,6,germany.jpg
rPortugal,qPortugal,Semi-finals,5,0,2,7,5,portugal.jpg
rUkraine,qUkraine,Quarter-finals,3,0,2,5,7,ukraine.jpg
rEngland,qEngland,Quarter-finals,3,1,1,6,2,england.jpg
rBrazil,qBrazil,Quarter-finals,4,0,1,10,2,brazil.jpg
rArgentina,qArgentina,Quarter-finals,3,1,1,11,3,argentina.jpg
rSwitzerland,qUkraine,Last 16,2,1,1,4,0,switzerland.jpg
rSweden,qGermany,Last 16,1,2,1,3,4,sweden.jpg
rSpain,qFrance,Last 16,3,0,1,9,4,spain.jpg
rNetherlands,qPortugal,Last 16,2,1,1,3,2,netherlands.jpg
rMexico,qArgentina,Last 16,1,1,2,5,5,mexico.jpg
rGhana,qBrazil,Last 16,2,0,2,4,6,ghana.jpg
rEcuador,qEngland,Last 16,2,0,2,5,4,ecuador.jpg
rAustralia,qItaly,Last 16,1,1,2,5,6,australia.jpg
