name,parent,finish,wins,ties,losses,goalsfor,goalsagainst,crest
wUruguay,null,Champions,4,0,0,15,3,uruguay.jpg
fArgentina,wUruguay,Runners up,4,0,1,18,9,argentina.jpg
fUruguay,wUruguay,4,0,0,15,3,uruguay.jpg
sUruguay,fUruguay,4,0,0,15,3,uruguay.jpg
sArgentina,fArgentina,Runners up,4,0,1,18,9,argentina.jpg
sYugoslavia,fUruguay,Semi-finals,2,0,1,7,7,yugoslavia.jpg
sUSA,fArgentina,Semi-finals,2,0,1,7,6,usa.jpg
rUruguay,sUruguay,4,0,0,15,3,uruguay.jpg
rArgentina,sArgentina,Runners up,4,0,1,18,9,argentina.jpg
rYugoslavia,sYugoslavia,Semi-finals,2,0,1,7,7,yugoslavia.jpg
rUSA,sUSA,Semi-finals,2,0,1,7,6,usa.jpg
rBelgium,sUSA,Group stage,0,0,2,0,4,belgium.jpg
rBolivia,sYugoslavia,Group stage,0,0,2,0,8,bolivia.jpg
rBrazil,sYugoslavia,Group stage,0,0,2,0,8,brazil.jpg
rChile,sArgentina,Group stage,2,0,1,5,3,chile.jpg
rFrance,sArgentina,Group stage,1,0,2,4,3,france.jpg
rMexico,sArgentina,Group stage,0,0,3,4,13,mexico.jpg
rParaguay,sUSA,Group stage,1,0,1,1,3,paraguay.jpg
rPeru,sUruguay,Group stage,0,0,2,1,4,peru.jpg
rRomania,sUruguay,Group stage,1,0,1,3,5,romania.jpg
