name,parent,finish,wins,ties,losses,goalsfor,goalsagainst
wBrazil,null,Champions,6,1,0,11,4
fBrazil,wBrazil,Champions,6,1,0,11,4
fItaly,wBrazil,Runners up,4,1,2,8,5
sBrazil,fBrazil,Champions,6,1,0,11,4
sItaly,fItaly,Runners up,4,1,2,8,5
sSweden,fBrazil,Semi-finals,4,2,1,14,7
sBulgaria,fItaly,Semi-finals,4,0,3,10,11
qBrazil,sBrazil,Champions,6,1,0,11,4
qItaly,sItaly,Runners up,4,1,2,8,5
qSweden,sSweden,Semi-finals,4,2,1,14,7
qBulgaria,sBulgaria,Semi-finals,4,0,3,10,11
qSpain,sItaly,Quarter-finals,2,2,1,10,6
qRomania,sSweden,Quarter-finals,3,0,2,10,9
qNetherlands,sBrazil,Quarter-finals,3,0,2,8,6
qGermany,sBulgaria,Quarter-finals,3,1,1,9,7
rBrazil,qBrazil,Champions,6,1,0,11,4
rItaly,qItaly,Runners up,4,1,2,8,5
rSweden,qSweden,Semi-finals,4,2,1,14,7
rBulgaria,qBulgaria,Semi-finals,4,0,3,10,11
rSpain,qSpain,Quarter-finals,2,2,1,10,6
rRomania,qRomania,Quarter-finals,3,0,2,10,9
rNetherlands,qNetherlands,Quarter-finals,3,0,2,8,6
rGermany,qGermany,Quarter-finals,3,1,1,9,7
rUSA,qBrazil,Last 16,1,1,2,3,4
rNigeria,qItaly,Last 16,2,0,2,7,4
rMexico,qBulgaria,Last 16,1,1,2,4,4
rIreland,qNetherlands,Last 16,1,1,2,2,4
rBelgium,qGermany,Last 16,2,0,2,4,4
rSwitzerland,qSpain,Last 16,1,1,2,5,7
rSaudi Arabia,qSweden,Last 16,2,0,2,5,6
rArgentina,qRomania,Last 16,2,0,2,8,6
