name,parent,finish,wins,ties,losses,goalsfor,goalsagainst,crest
wBrazil,null,Champions,6,1,0,14,5,argentina.jpg
fBrazil,wBrazil,Champions,6,1,0,14,5,argentina.jpg
fCzechoslovakia,wBrazil,Runners up,4,1,2,8,7,germany_west.jpg
sCzechoslovakia,fCzechoslovakia,Champions,6,1,0,14,5,argentina.jpg
sYugoslavia,fCzechoslovakia,Semi-finals,3,1,3,12,15,belgium.jpg
sBrazil,fBrazil,Runners up,4,1,2,8,7,germany_west.jpg
sChile,fBrazil,Semi-finals,5,1,1,12,6,france.jpg
qSoviet Union,sChile,Champions,6,1,0,14,5,argentina.jpg
qChile,sChile,Quarter-finals,2,1,2,7,3,england.jpg
qBrazil,sBrazil,Quarter-finals,3,0,2,11,4,spain.jpg
qEngland,sBrazil,Semi-finals,3,1,3,12,15,belgium.jpg
qWest Germany,sYugoslavia,Quarter-finals,4,0,1,10,2,brazil.jpg
qYugoslavia,sYugoslavia,Semi-finals,5,1,1,12,6,france.jpg
qHungary,sCzechoslovakia,Runners up,4,1,2,8,7,germany_west.jpg
qCzechoslovakia,sCzechoslovakia,Quarter-finals,3,1,1,6,2,mexico.jpg
