name,parent
wGermany,null
fGermany,wGermany
fArgentina,aGermany
sBrazil,fGermany
sGermany,fGermany
sNetherlands,fArgentina
sArgentina,fArgentina
qBrazil,sBrazil
qColumbia,sBrazil
qFrance,sGermany
qGermany,sGermany
qNetherlands,sNetherlands
qCosta Rica,sNetherlands
qArgentina,sArgentina
qBelgium,sArgentina
rBrazil,qBrazil
rChile,qBrazil
rColumbia,qColumbia
rUruguay,qColumbia
rCosta Rica,qCosta Rica
rGreece,qCosta Rica
rSwitzerland,qArgentina
rBelgium,qBelgium
rAlgeria,qGermany
rGermany,qGermany
rFrance,qFrance
rNigeria,qFrance
rNetherlands,qNetherlands
rMexico,qNetherlands
rSwitzerland,qArgentina
rUnited States,qBelgium
