Year,Champion,GoldenBall,GoldenBoot,GoldenGlove
2014,Germany, LionelMessi(ARG),James Rodriguez(COL),Manuel Neuer(GER)
2010,Spain, DiegoForlan(URU),Thomas Mueller(GER),Iker Casillas(SPA)
2006,Italy, ZinedineZidane(FRA),Miroslav Klose(GER),Gianluigi Buffon(ITA)
2002,Brazil, OliverKahn(GER),Ronaldo(BRA),Oliver Kahn(GER)
1998,France, Ronaldo(BRA),Davor Suker(CRO),Fabian Barthez(FRA)
1994,Brazil, Romário,Hristo Stoichkov,Michel Preudhomme(BEL)
1990,Germany, SalvatoreSchillaci(ITA),Salvatore Schillaci(ITA),Robert Prosinecki
1986,Argentina, DiegoMaradona(ARG),Gary Lineker(ENG),Enzo Scifo(BEL)
1982,Italy, PauloRossi(ITA),Paolo Rossi(ITA), Manuel Amoros(FRA)
1978,Argentina, MarioKempes(ARG), Mario Kempes(ARG), Not Awarded
1974,Germany, GrzegorzLato(POL), Grzegorz Lato, Not Awarded
1970,Brazil, NotAwarded, Gerd Mueller(GER), Not Awarded
1966,England, NotAwarded, Eusebio(POR), Not Awarded
1962,Brazil, NotAwarded, Not Awarded, Not Awarded
1958,Brazil, NotAwarded, Not Awarded, Not Awarded
1954,Germany, NotAwarded,Not Awarded, Not Awarded
1950,Uruguay, NotAwarded,Not Awarded, Not Awarded
1938,Italy, NotAwarded,Not Awarded, Not Awarded
1934,Italy, NotAwarded,Not Awarded, Not Awarded
1930,Uruguay, NotAwarded,Not Awarded, Not Awarded
