Year,Champion,GoldenBall,GoldenBoot,GoldenGlove
2014,Germany, LionelMessi,jamesrodriguez,manuelneuer
2010,Spain, diegoforlan,thomasmueller,ikercasillas
2006,Italy, zinedinezidane,miroslavklose,gianluigibuffon
2002,Brazil, oliverkahn,ronaldo,oliverkahn
1998,France, ronaldo,davorsuker,fabianbarthez
1994,Brazil, romário,hristostoichkov,michelpreudhomme
1990,Germany, salvatoreschillaci,salvatoreschillaci,robertprosinecki
1986,Argentina, diegomaradona,garylineker,enzoscifo
1982,Italy, paulorossi,paulorossi, manuelamoros
1978,Argentina, mariokempes, mariokempes, NotAwarded
1974,Germany, grzegorzlato, grzegorzlato, NotAwarded
1970,Brazil, NotAwarded, gerdmueller, NotAwarded
1966,England, NotAwarded, eusebio, NotAwarded
1962,Brazil, NotAwarded, NotAwarded, NotAwarded
1958,Brazil, NotAwarded,justfontaine, NotAwarded
1954,Germany, NotAwarded,sandorkocsis, NotAwarded
1950,Uruguay, NotAwarded,ademir, NotAwarded
1938,Italy, NotAwarded,leonidas, NotAwarded
1934,Italy, NotAwarded,oldrichnejedly, NotAwarded
1930,Uruguay, NotAwarded,guillermostabile, NotAwarded
