name,parent,finish,wins,ties,losses,goalsfor,goalsagainst,crest
wWest Germany,null,Champions,6,1,0,15,5,germany_west.jpg
fWest Germany,wWest Germany,Runners up,4,1,2,5,4,germany_west.jpg
fNetherlands,wWest Germany,Champions,6,1,0,15,5,netherlands.jpg
rNetherlands,fNetherlands,2nd Group stage,2,1,3,3,2,netherlands.jpg
rBrazil,fNetherlands,Runners up,4,1,2,12,10,brazil.jpg
rEast Germany,fNetherlands,2nd Group stage,3,2,0,6,1,germany_east.jpg
rWest Germany,fNetherlands,2nd Group stage,1,2,2,4,5,germany_west.jpg
rArgentina,fWest Germany,Champions,5,3,0,12,6,argentina.jpg
rSweden,fWest Germany,2nd Group stage,4,0,1,15,6,sweden.jpg
rPoland,fWest Germany,2nd Group stage,5,1,1,15,4,poland.jpg
rYugoslavia,fWest Germany,Semi-finals,3,1,3,16,12,yugoslavia.jpg
