name,parent,finish,wins,ties,losses,goalsfor,goalsagainst
wBrazil,null,Champions,7,0,0,18,4
fBrazil,wBrazil,Champions,7,0,0,18,4
fGermany,wBrazil,Runners up,5,1,1,14,3
sBrazil,fBrazil,Champions,7,0,0,18,4
sGermany,fGermany,Runners up,5,1,1,14,3
sSouth Korea,fGermany,Semi-finals,4,1,2,8,6
sTurkey,fBrazil,Semi-finals,4,1,2,10,6
qBrazil,sBrazil,Champions,7,0,0,18,4
qGermany,sGermany,Runners up,5,1,1,14,3
qSouth Korea,sSouth Korea,Semi-finals,4,1,2,8,6
qTurkey,sTurkey,Semi-finals,4,1,2,10,6
qEngland,sBrazil,Quarter-finals,2,2,1,6,3
qSenegal,sTurkey,Quarter-finals,2,2,1,7,6
qSpain,sSouth Korea,Quarter-finals,4,0,1,10,5
qUSA,sGermany,Quarter-finals,2,1,2,7,7
rBrazil,qBrazil,Champions,7,0,0,18,4
rGermany,qGermany,Runners up,5,1,1,14,3
rSouth Korea,qSouth Korea,Semi-finals,4,1,2,8,6
rTurkey,qTurkey,Semi-finals,4,1,2,10,6
rEngland,qEngland,Quarter-finals,2,2,1,6,3
rSenegal,qSenegal,Quarter-finals,2,2,1,7,6
rSpain,qSpain,Quarter-finals,4,0,1,10,5
rUSA,qUSA,Quarter-finals,2,1,2,7,7
rSweden,qSenegal,Last 16,1,2,2,5,5
rParaguay,qGermany,Last 16,1,1,2,6,7
rMexico,qUSA,Last 16,2,1,1,4,4
rJapan,qTurkey,Last 16,2,1,1,5,3
rItaly,qSouth Korea,Last 16,1,1,2,5,5
rIreland,qSpain,Last 16,1,2,1,6,3
rDenmark,qEngland,Last 16,2,1,1,5,5
rBelgium,qBrazil,Last 16,1,2,1,6,7
