name,parent,finish,wins,ties,losses,goalsfor,goalsagainst,crest
wFrance,null,Champions,7,0,0,15,2,france.jpg
fFrance,wFrance,Champions,7,0,0,15,2,france.jpg
fBrazil,wFrance,Runners up,5,0,2,14,10,brazil.jpg
sFrance,fFrance,Champions,7,0,0,15,2,france.jpg
sBrazil,fBrazil,Runners up,5,0,2,14,10,brazil.jpg
sCroatia,fFrance,Semi-finals,5,0,2,10,5,croatia.jpg
sNetherlands,fBrazil,Semi-finals,3,2,2,13,7,netherlands.jpg
qFrance,sFrance,Champions,7,0,0,15,2,france.jpg
qBrazil,sBrazil,Runners up,5,0,2,14,10,brazil.jpg
qCroatia,sCroatia,Semi-finals,5,0,2,10,5,croatia.jpg
qNetherlands,sNetherlands,Semi-finals,3,2,2,13,7,netherlands.jpg
qItaly,sFrance,Quarter-finals,3,1,1,8,3,italy.jpg
qGermany,sCroatia,Quarter-finals,3,1,1,8,6,germany.jpg
qDenmark,sBrazil,Quarter-finals,2,1,2,9,7,denmark.jpg
qArgentina,sNetherlands,Quarter-finals,4,0,1,10,4,argentina.jpg
rFrance,qFrance,Champions,7,0,0,15,2,france.jpg
rBrazil,qBrazil,Runners up,5,0,2,14,10,brazil.jpg
rCroatia,qCroatia,Semi-finals,5,0,2,10,5,croatia.jpg
rNetherlands,qNetherlands,Semi-finals,3,2,2,13,7,netherlands.jpg
rItaly,qItaly,Quarter-finals,3,1,1,8,3,italy.jpg
rGermany,qGermany,Quarter-finals,3,1,1,8,6,germany.jpg
rDenmark,qDenmark,Quarter-finals,2,1,2,9,7,denmark.jpg
rArgentina,qArgentina,Quarter-finals,4,0,1,10,4,argentina.jpg
rYugoslavia,qNetherlands,Last 16,2,1,1,5,4,yugoslavia.jpg
rRomania,qCroatia,Last 16,2,1,1,4,3,romania.jpg
rParaguay,qFrance,Last 16,1,2,1,3,2,paraguay.jpg
rNorway,qItaly,Last 16,1,2,1,5,5,norway.jpg
rNigeria,qDenmark,Last 16,2,0,2,6,9,nigeria.jpg
rMexico,qGermany,Last 16,1,2,1,8,7,mexico.jpg
rEngland,qArgentina,Last 16,2,0,2,7,4,england.jpg
rChile,qBrazil,Last 16,0,3,1,5,8,chile.jpg
