name,parent,finish,wins,ties,losses,goalsfor,goalsagainst,crest
wItaly,null,Champions,5,3,0,12,6,italy.jpg
fWest Germany,wItaly,Runners up,4,1,2,12,10,germany_west.jpg
fItaly,wItaly,Champions,5,3,0,12,6,italy.jpg
sPoland,fItaly,Semi-finals,3,3,1,11,6,poland.jpg
sItaly,fItaly,Champions,5,3,0,12,6,italy.jpg
sWest Germany,fWest Germany,Runners up,4,1,2,12,10,germany_west.jpg
sFrance,fWest Germany,Semi-finals,3,1,3,16,12,france.jpg
rPoland,sPoland,Semi-finals,3,3,1,11,6,poland.jpg
rSoviet Union,sPoland,2nd Group stage,2,2,1,7,4,soviet_union.jpg
rBelgium,sPoland,2nd Group stage,2,1,3,3,2,belgium.jpg
rWest Germany,sWest Germany,Runners up,4,1,2,12,10,germany_west.jpg
rEngland,sWest Germany,2nd Group stage,3,2,0,6,1,england.jpg
rSpain,sWest Germany,2nd Group stage,1,2,2,4,5,spain.jpg
rItaly,sItaly,Champions,5,3,0,12,6,italy.jpg
rBrazil,sItaly,2nd Group stage,4,0,1,15,6,brazil.jpg
rArgetnina,sItaly,2nd Group stage,5,1,1,15,4,argentina.jpg
rFrance,sFrance,Semi-finals,3,1,3,16,12,france.jpg
rAustria,sFrance,2nd Group stage,2,1,2,5,4,austria.jpg
rNorthern Ireland,sFrance,2nd Group stage,1,3,1,5,7,northern_ireland.jpg
